Codes,New Code,Borough,Names,Population,Mean Age,Population (Aged 0-15),Population (Aged 16-64),Population (Aged 65+),Median Household income (extrapolated),Mean Household income (extrapolated),Economically active: Total,Employment rate (16-64),Economically active %,Economically Inactive %,% No qualifications,% Highest level of qualification: Level 1 qualifications,% Highest level of qualification: Level 2 qualifications,% Highest level of qualification: Apprenticeship,% Highest level of qualification: Level 3 qualifications,% Highest level of qualification: Level 4 qualifications and above,% Highest level of qualification: Other qualifications,Housing Benefit claimants,Housing Benefit rates,Children in Poverty,Area (K2),Population density,Ethnicity White,EthnicityMixed,EthnicityAsian or Asian British,EthnicityBlack or Black British,EthnicityOther,Total crime rate,Total crime (numbers),Median House Price,
00ASGS,E05000334,Hillingdon,Manor,11461,39.2,2307,7347,1807,42076,51886,6328,80.5,77.3,22.7,17.0,14.3,16.3,4.7,12.5,29.6,5.6,331,3.7,10.4,2.0,5750.0,9609,383,1080,259,111,56.5,650,275000,
00ASGT,E05000335,Hillingdon,Northwood,10465,43.1,1652,6619,2194,45116,56216,5385,73.3,69.6,30.4,13.3,8.8,13.0,1.7,10.1,46.4,6.7,654,7.6,9.2,7.4,1425.7,6825,375,2876,259,134,62.0,654,345000,
00ASGU,E05000336,Hillingdon,Northwood Hills,11594,40.3,2194,7370,2030,41902,51646,6049,74.3,72.3,27.7,16.6,11.3,13.9,2.8,11.1,37.1,7.2,726,7.9,14.2,3.3,3530.3,7728,453,2853,362,182,58.6,683,356000,
00ASGW,E05000337,Hillingdon,Pinkwell,14893,32.6,3912,9682,1299,30940,37428,7214,66.8,69.8,30.2,22.0,15.4,13.2,2.4,9.6,22.8,14.7,1228,11.7,28.7,2.7,5500.0,4697,559,7025,1811,675,88.3,1311,233000,
00ASGX,E05000338,Hillingdon,South Ruislip,12576,36.4,2519,8487,1570,38718,47286,7007,77.5,76.8,23.2,18.3,15.3,15.7,3.5,12.4,27.3,7.6,692,7.2,12.4,7.4,1682.4,9029,490,1974,615,256,79.8,994,250000,
00ASGY,E05000339,Hillingdon,Townfield,14225,33.5,3324,9521,1380,29538,35764,6906,63.2,67.9,32.1,24.7,14.9,13.1,1.7,9.9,22.2,13.4,1674,16.1,30.5,3.5,4057.1,5239,538,5825,1948,556,131.7,1870,250000,
00ASGZ,E05000340,Hillingdon,Uxbridge North,12088,39.5,2174,7985,1929,40404,49574,6435,74.0,71.9,28.1,16.8,12.0,14.2,3.3,12.5,34.9,6.2,679,7.0,17.3,4.6,2630.4,8411,439,2348,489,361,113.6,1374,235000,
00ASHA,E05000341,Hillingdon,Uxbridge South,14089,33.5,1875,10862,1352,33348,40360,7001,56.8,60.9,39.1,14.1,9.8,11.8,1.9,24.7,29.9,7.8,1128,9.4,24.1,3.1,4532.3,8674,597,3164,1026,518,123.9,1741,198500,
00ASHB,E05000342,Hillingdon,West Drayton,14467,34.9,3297,9513,1657,31778,38428,7306,69.0,71.2,28.8,24.3,15.6,13.7,2.9,10.0,24.0,9.5,1442,13.4,32.7,3.5,4128.6,9553,607,2674,1170,366,76.7,1108,220000,
00ASHC,E05000343,Hillingdon,West Ruislip,10618,40.5,1898,6941,1779,42144,51978,5865,78.2,75.2,24.8,16.3,13.0,15.8,3.5,11.9,33.9,5.7,502,5.9,11.9,4.4,2431.8,8700,370,1147,217,177,69.8,747,305000,
00ASHD,E05000344,Hillingdon,Yeading,13699,32.2,3542,9102,1055,32206,38948,6834,66.1,70.8,29.2,19.8,14.8,13.9,2.2,9.5,26.0,13.9,1350,13.8,28.9,2.3,5934.8,4882,666,5376,1959,703,94.1,1285,220000,
00ASHE,E05000345,Hillingdon,Yiewsley,13094,33.8,2934,8931,1229,31428,38014,6782,68.2,71.2,28.8,23.7,16.5,14.3,2.6,10.8,23.1,9.1,1397,14.3,31.1,4.0,3262.5,8594,488,2501,958,438,114.1,1489,218250,
00ATFY,E05000346,Hounslow,Bedfont,12755,35.4,2832,8483,1440,30910,38852,6746,72.2,73.7,26.3,24.0,17.3,14.2,2.5,9.7,20.2,12.1,1197,12.4,26.9,4.4,2897.7,8168,475,2926,864,268,87.8,1120,200000,
00ATFZ,E05000347,Hounslow,Brentford,14421,35.1,2561,10428,1432,34130,42988,7942,68.0,71.0,29.0,17.2,10.2,11.1,1.8,12.5,35.3,11.9,1682,14.5,30,3.2,4500.0,9486,863,2030,1475,499,88.4,1273,290000,
00ATGA,E05000348,Hounslow,Chiswick Homefields,11360,37.4,2092,7976,1292,50340,66772,6646,76.1,76.4,23.6,9.3,6.3,8.7,1.0,10.5,55.7,8.5,652,7.2,13.6,2.3,4956.5,9215,486,825,477,343,107.3,1223,599975,
00ATGB,E05000349,Hounslow,Chiswick Riverside,11551,37.7,2174,7996,1381,48174,63326,6711,77.4,76.3,23.7,9.2,6.7,9.5,1.2,10.1,56.0,7.2,844,9.2,13.4,2.1,5523.8,9340,539,913,453,298,73.0,847,500000,
00ATGC,E05000350,Hounslow,Cranford,12449,34.1,2669,8529,1251,29980,37698,6258,65.6,68.3,31.7,20.2,13.0,11.8,1.3,9.2,26.2,18.4,1167,12.4,29.2,2.7,4574.1,3219,400,7111,1093,507,100.3,1239,248000,
00ATGD,E05000351,Hounslow,Feltham North,11568,37.0,2307,7711,1550,31868,40054,6060,71.6,71.5,28.5,26.1,15.6,13.3,2.4,8.6,21.1,13.0,965,10.8,22.6,3.4,3411.8,7068,456,3078,678,283,97.4,1130,219250,
00ATGE,E05000352,Hounslow,Feltham West,15606,31.4,3890,10713,1003,32924,41412,8433,71.8,74.9,25.1,20.5,16.8,14.3,2.2,9.9,25.0,11.2,1339,12.0,26.7,3.2,4875.0,10026,716,3133,1341,325,86.9,1356,196000,
00ATGF,E05000353,Hounslow,Hanworth,12163,34.7,2932,7881,1350,30116,37858,6007,66.9,70.0,30.0,26.4,16.0,14.9,2.8,9.7,19.2,11.1,1338,15.0,32.2,3.3,3697.0,8215,568,2030,1016,326,81.4,993,205000,
00ATGG,E05000354,Hounslow,Hanworth Park,11436,36.5,2355,7707,1374,33286,41884,6146,72.9,73.2,26.8,23.4,15.4,14.8,3.3,10.5,22.2,10.5,892,10.1,24.7,3.6,3180.6,7891,489,2170,619,239,98.7,1130,225500,
00ATGH,E05000355,Hounslow,Heston Central,12340,35.2,2555,8432,1353,32700,41120,6282,66.6,69.0,31.0,17.3,11.9,11.4,1.2,9.0,32.0,17.1,919,9.7,24.1,1.7,7264.7,2879,362,7820,635,592,75.5,932,262500,
00ATGJ,E05000356,Hounslow,Heston East,12393,34.9,2515,8562,1316,33142,41700,6424,67.5,69.3,30.7,16.1,11.8,11.6,1.3,9.6,33.4,16.2,902,9.5,25.3,2.0,6175.0,2783,424,7443,841,828,78.6,971,250000,
00ATGK,E05000357,Hounslow,Heston West,12474,34.3,2863,8315,1296,28756,36204,5917,62.2,65.5,34.5,21.8,13.9,12.1,1.4,9.4,24.4,17.1,1304,14.1,32.5,3.8,3276.3,2966,343,7337,1191,601,125.9,1567,180000,
00ATGL,E05000358,Hounslow,Hounslow Central,15279,33.8,2822,11027,1430,34888,43990,8685,71.4,74.3,25.7,12.8,8.8,8.6,1.1,8.5,42.8,17.4,1147,9.4,19.6,1.7,8970.6,4449,470,8931,750,569,194.5,2966,239500,
00ATGM,E05000359,Hounslow,Hounslow Heath,14789,32.6,3388,10232,1169,31724,39878,7694,67.6,70.9,29.1,15.7,11.4,10.4,1.2,8.9,34.6,17.7,1351,12.2,27.3,2.8,5285.7,4035,538,8511,1042,601,85.1,1260,205500,
00ATGN,E05000360,Hounslow,Hounslow South,11426,37.4,2193,7799,1434,38840,49398,6288,74.1,73.9,26.1,15.7,12.3,13.1,2.2,11.1,32.9,12.7,431,4.8,9.9,1.8,6361.1,6263,481,3851,472,341,53.8,616,277000,
00ATGP,E05000361,Hounslow,Hounslow West,12783,35.4,2228,9141,1414,31092,39078,7009,69.6,71.4,28.6,16.3,11.0,9.8,1.1,9.5,33.5,18.8,954,9.3,20.9,1.6,7937.5,3048,363,8170,619,458,118.6,1506,239000,
00ATGQ,E05000362,Hounslow,Isleworth,12026,35.1,2583,8257,1186,33832,42592,6459,70.6,73.0,27.0,19.9,11.7,12.7,1.7,10.0,33.8,10.3,1323,14.4,31.5,2.0,6000.0,7810,576,1994,1205,392,80.2,962,246250,
00ATGR,E05000363,Hounslow,Osterley and Spring Grove,13060,36.6,2384,9110,1566,41020,52520,7515,75.3,75.3,24.7,10.8,8.9,10.7,1.4,9.6,45.9,12.7,583,5.6,15,6.3,2079.4,5937,510,5428,531,625,86.5,1133,297475,
00ATGS,E05000364,Hounslow,Syon,13574,35.3,2613,9659,1302,36014,45500,7736,73.0,74.6,25.4,16.4,10.7,10.9,1.7,10.1,38.9,11.4,1345,12.6,27.3,2.9,4689.7,8917,747,2341,1021,528,87.6,1191,286750,
00ATGT,E05000365,Hounslow,Turnham Green,11474,38.3,1736,8262,1476,45808,59656,6909,77.0,76.9,23.1,9.9,6.1,8.1,1.2,9.2,55.4,10.0,707,7.3,16,1.8,6388.9,8790,543,1215,490,410,116.8,1343,375000,
00AUFX,E05000366,Islington,Barnsbury,12214,35.0,1813,9259,1142,43518,60764,7006,68.1,71.0,29.0,16.3,7.4,7.9,0.9,9.1,51.5,7.0,1600,15.7,36.7,0.8,15250.0,8680,703,1379,1116,323,149.7,1826,430000,
00AUFY,E05000367,Islington,Bunhill,14706,33.1,1974,11579,1153,37962,52396,7873,59.8,65.0,35.0,15.8,7.8,7.8,1.0,13.0,45.2,9.3,2181,17.5,44.4,1.1,13272.7,9582,819,1996,1697,545,182.1,2659,445000,
00AUFZ,E05000368,Islington,Caledonian,13935,34.3,2117,10573,1245,34706,47780,7332,61.7,65.4,34.6,21.0,9.6,9.3,1.1,11.0,39.1,9.0,2189,19.0,43,1.1,12636.4,9078,818,1706,1830,464,132.7,1844,345000,
00AUGA,E05000369,Islington,Canonbury,12054,35.3,2075,8808,1171,39278,54334,6798,69.2,72.2,27.8,19.2,8.2,8.5,1.3,8.5,47.3,7.1,1913,19.5,41.2,0.8,15125.0,8667,838,798,1365,404,97.9,1184,403000,
00AUGB,E05000370,Islington,Clerkenwell,11524,34.9,1409,9168,947,41966,58368,6411,62.6,66.8,33.2,15.1,7.1,7.7,1.2,12.8,47.9,8.2,1627,16.4,38.7,0.9,12777.8,8124,568,1401,1074,323,193.7,2228,455000,
00AUGC,E05000371,Islington,Finsbury Park,14341,33.6,2610,10512,1219,32726,45076,7809,65.4,70.0,30.0,20.6,9.0,8.6,1.0,9.8,41.8,9.3,2738,23.9,44.5,0.9,16000.0,8196,1143,1525,2850,644,182.3,2625,315000,
00AUGD,E05000372,Islington,Highbury East,11636,35.6,1980,8522,1134,46298,65154,7004,74.5,76.7,23.3,13.4,6.1,6.9,0.9,8.1,58.8,5.8,1312,13.8,26.3,1.0,11650.0,8901,663,649,1130,291,96.2,1121,446500,
00AUGE,E05000373,Islington,Highbury West,15069,33.5,2297,11758,1014,42348,58956,9561,74.5,77.5,22.5,12.6,6.5,7.5,0.9,9.0,56.3,7.1,1861,14.9,33.6,1.1,13681.8,10201,980,1399,1986,464,93.4,1406,400000,
00AUGF,E05000374,Islington,Hillrise,11804,35.0,2289,8445,1070,37794,52162,6317,65.7,69.3,30.7,17.9,9.9,9.9,1.1,9.6,43.7,7.9,1879,20.2,38.6,0.8,14750.0,7815,892,876,1807,404,72.8,859,375000,
00AUGG,E05000375,Islington,Holloway,15015,33.5,2310,11474,1231,34244,47148,8274,63.9,68.6,31.4,18.8,8.4,8.7,1.0,11.1,43.3,8.6,2442,19.8,43.1,1.0,15000.0,9572,1037,1673,2074,627,87.6,1314,328500,
00AUGH,E05000376,Islington,Junction,11990,35.9,1854,8850,1286,38214,52778,6882,68.4,71.6,28.4,16.8,8.0,9.0,0.9,11.0,46.9,7.5,1933,19.3,32.6,1.0,12050.0,8349,859,1024,1398,395,107.0,1289,334975,
00AUGJ,E05000377,Islington,Mildmay,12903,33.7,2338,9557,1008,38094,52592,7322,68.6,72.7,27.3,17.4,8.7,8.7,1.0,8.0,48.8,7.4,2172,21.0,39.6,0.8,16187.5,8459,977,907,2008,566,90.3,1169,372500,
00AUGK,E05000378,Islington,St. George's,12359,35.3,1993,9236,1130,39572,54764,7094,67.8,71.6,28.4,16.5,8.7,9.1,1.1,9.2,48.3,7.1,1840,18.1,33.9,0.8,15500.0,8915,803,817,1540,325,89.1,1105,345000,
00AUGL,E05000379,Islington,St. Mary's,11576,35.9,1594,8871,1111,44694,62596,7175,73.0,75.5,24.5,15.5,7.1,7.4,0.8,7.7,54.4,7.0,1666,16.9,35.6,0.9,12888.9,8629,711,848,1044,321,244.0,2830,523500,
00AUGM,E05000380,Islington,St. Peter's,11837,35.6,1769,8905,1163,42590,59322,6999,70.4,73.3,26.7,17.3,7.3,7.9,1.0,6.9,53.0,6.6,1671,16.9,38.5,0.8,14812.5,8801,630,956,1069,366,146.8,1739,502500,
00AUGN,E05000381,Islington,Tollington,13322,34.3,2364,9885,1073,36848,50800,7631,68.5,72.6,27.4,17.3,8.7,9.5,1.0,10.0,45.2,8.4,2390,22.2,38.8,0.8,16625.0,8546,898,1080,2306,481,91.4,1215,340000,
00AWFY,E05000382,Kensington and Chelsea,Abingdon,10008,37.6,1551,7251,1206,52902,110246,5337,66.2,67.4,32.6,6.3,4.1,6.6,0.4,8.9,59.2,14.3,782,9.4,17.7,0.6,16583.3,6747,587,1450,248,981,91.9,914,825000,
00AWFZ,E05000383,Kensington and Chelsea,Brompton,8840,38.5,1257,6423,1160,61948,134412,4931,69.2,69.1,30.9,6.6,5.0,6.5,0.6,9.3,57.4,14.7,383,5.1,10.8,1.0,8800.0,6686,437,962,186,568,315.1,2773,1200000,
00AWGA,E05000384,Kensington and Chelsea,Campden,8136,38.5,1274,5819,1043,63300,138180,4652,71.6,71.9,28.1,4.5,4.1,7.1,0.4,8.4,62.4,13.0,340,5.0,7.3,0.9,9055.6,6430,418,735,183,412,146.0,1190,1100000,
00AWGB,E05000385,Kensington and Chelsea,Colville,8348,37.6,1179,6342,827,42122,84226,5081,69.9,73.9,26.1,13.1,8.0,9.0,1.0,10.0,48.6,10.5,1448,20.7,34.4,0.4,20875.0,5525,606,648,1092,506,193.7,1617,652500,
00AWGC,E05000386,Kensington and Chelsea,Courtfield,8951,35.3,1144,6985,822,59608,127960,4961,64.8,66.5,33.5,3.8,2.8,5.2,0.3,15.4,58.7,13.8,517,6.7,4.4,0.5,17800.0,6717,423,1153,210,430,111.7,994,863750,
00AWGD,E05000387,Kensington and Chelsea,Cremorne,7957,40.2,1236,5491,1230,42492,85070,4033,63.0,65.3,34.7,15.4,8.2,10.3,1.0,10.7,41.2,13.2,1418,21.5,32.7,0.6,13250.0,5372,507,837,606,642,107.9,858,720000,
00AWGE,E05000388,Kensington and Chelsea,Earl's Court,9111,36.5,1059,7246,806,42804,85774,5531,68.5,71.0,29.0,8.4,5.7,7.0,0.8,10.5,53.3,14.3,1462,18.4,24.4,0.5,18100.0,5879,518,1473,466,768,116.1,1051,530000,
00AWGF,E05000389,Kensington and Chelsea,Golborne,8924,36.2,1671,6329,924,29042,57066,4496,59.3,65.3,34.7,22.5,10.2,10.6,1.3,10.1,32.1,13.1,2119,30.1,42.7,0.9,9888.9,4284,721,739,2011,1182,147.1,1309,385250,
00AWGG,E05000390,Kensington and Chelsea,Hans Town,8790,40.2,1119,6369,1302,55686,117468,4947,69.1,69.6,30.4,9.2,5.2,7.6,0.5,7.9,55.1,14.5,608,8.1,22.1,0.6,14583.3,6729,432,792,270,569,117.9,1032,1200000,
00AWGH,E05000391,Kensington and Chelsea,Holland,9736,37.3,1801,6830,1105,53076,110682,5128,66.4,67.9,32.1,7.0,4.4,6.9,0.5,8.5,58.8,13.9,660,8.5,20.5,1.0,9750.0,6644,555,1110,393,1065,93.2,909,781290,
00AWGJ,E05000392,Kensington and Chelsea,Norland,8669,39.2,1516,5853,1300,51416,106492,4549,67.4,68.5,31.5,14.2,7.0,8.3,0.7,8.9,51.2,9.7,1170,16.7,25.2,0.7,12357.1,6451,578,494,643,509,95.7,828,620000,
00AWGK,E05000393,Kensington and Chelsea,Notting Barns,9516,36.5,1911,6495,1110,35380,69588,4765,61.8,66.3,33.7,19.4,9.9,10.4,1.1,10.4,37.2,11.6,1897,25.8,39.6,0.6,15833.3,5467,637,809,1620,1004,97.9,930,488050,
00AWGL,E05000394,Kensington and Chelsea,Pembridge,7627,37.8,1039,5678,910,53876,112754,4676,74.8,75.2,24.8,6.2,3.8,6.4,0.6,9.8,60.8,12.4,565,8.6,13.6,0.5,15300.0,5969,372,682,301,335,180.5,1381,825000,
00AWGM,E05000395,Kensington and Chelsea,Queen's Gate,9807,36.0,1421,7445,941,61510,133174,5431,66.3,67.6,32.4,3.8,2.8,5.7,0.5,11.5,61.7,14.0,285,3.4,4.5,0.6,16333.3,7018,436,1497,210,686,101.2,992,1000000,
00AWGN,E05000396,Kensington and Chelsea,Redcliffe,9198,37.0,1395,6850,953,52904,110260,5584,74.3,74.5,25.5,5.2,3.6,6.7,0.5,10.4,60.5,13.0,729,9.5,11,0.7,13142.9,7505,410,738,222,370,82.1,755,680000,
00AWGP,E05000397,Kensington and Chelsea,Royal Hospital,7212,43.6,947,4824,1441,58504,124966,4000,72.8,71.6,28.4,9.0,4.8,8.6,0.7,9.7,56.1,11.0,398,6.4,8.6,0.9,8055.6,6137,259,434,160,262,130.8,948,895000,
00AWGQ,E05000398,Kensington and Chelsea,St. Charles,9282,36.7,1755,6471,1056,34760,68314,4765,63.4,67.1,32.9,21.5,10.2,11.0,1.4,10.0,35.5,10.4,1833,25.1,37.5,0.7,13285.7,5826,755,708,1277,777,83.8,779,450000,
00AWGR,E05000399,Kensington and Chelsea,Stanley,8139,39.2,1198,5760,1181,53486,111740,4650,73.0,72.1,27.9,7.3,4.6,8.8,0.5,9.7,56.1,13.1,459,6.7,14,0.7,11642.9,6631,335,600,235,386,133.9,1091,900000,
00AXFX,E05000400,Kingston upon Thames,Alexandra,9263,38.7,1932,5937,1394,40138,51574,4867,75.1,72.9,27.1,15.8,12.3,14.8,3.1,12.9,32.7,8.5,366,5.2,10.2,2.7,3425.9,6493,327,2004,221,201,50.3,465,327000,
00AXFY,E05000401,Kingston upon Thames,Berrylands,9475,38.4,1620,6442,1413,41022,52874,5236,74.8,73.7,26.3,11.9,7.4,10.8,1.7,13.2,48.4,6.6,836,10.9,10.7,1.5,6300.0,7731,347,994,203,162,35.6,336,292500,
00AXFZ,E05000402,Kingston upon Thames,Beverley,10123,37.5,2098,6720,1305,39568,50742,5288,71.6,72.0,28.0,15.2,8.9,12.0,1.8,11.0,41.7,9.3,669,8.6,16.1,1.9,5342.1,6817,418,2347,264,263,76.0,771,310000,
00AXGA,E05000403,Kingston upon Thames,Canbury,12457,33.6,2739,8730,988,44392,57950,7009,74.9,76.1,23.9,9.0,6.9,9.6,1.4,12.5,54.4,6.3,668,7.0,10.1,1.2,10333.3,9726,610,1440,236,361,46.5,577,339325,
00AXGB,E05000404,Kingston upon Thames,Chessington North and Hook,8742,38.4,1788,5684,1270,36044,45756,4722,76.4,74.4,25.6,21.9,16.2,16.6,4.1,12.1,22.8,6.2,483,7.2,15.2,1.9,4605.3,7426,273,744,193,105,51.5,451,248000,
00AXGC,E05000405,Kingston upon Thames,Chessington South,10246,37.7,2128,6731,1387,37164,47312,5721,78.5,76.6,23.4,19.1,16.4,17.2,3.7,12.8,25.3,5.4,508,6.4,17.3,7.6,1348.7,8903,301,702,176,150,49.4,506,249950,
00AXGD,E05000406,Kingston upon Thames,Coombe Hill,10355,37.3,1937,6908,1510,44224,57692,5052,64.5,66.1,33.9,10.7,7.1,10.4,1.0,16.2,44.5,10.1,468,5.7,16.3,4.4,2352.3,6680,482,2105,384,706,58.2,602,480000,
00AXGE,E05000407,Kingston upon Thames,Coombe Vale,9752,37.7,2061,6392,1299,42998,55826,5032,72.4,71.3,28.7,11.7,8.5,11.4,1.6,11.0,47.4,8.3,387,5.2,9.2,1.6,6093.8,6497,386,2386,186,295,36.4,355,359000,
00AXGF,E05000408,Kingston upon Thames,Grove,11010,34.5,1428,8537,1045,40412,51972,6295,66.8,70.0,30.0,8.5,6.1,9.4,1.2,20.2,47.0,7.7,746,7.9,14.9,1.9,5763.2,8417,467,1391,319,361,336.3,3682,305000,
00AXGG,E05000409,Kingston upon Thames,Norbiton,10144,34.0,1907,7313,924,33714,42592,5589,68.2,71.9,28.1,17.7,10.3,11.2,1.2,14.6,35.8,9.2,1146,14.3,25.6,1.3,7807.7,6972,450,1763,548,374,69.9,709,285500,
00AXGH,E05000410,Kingston upon Thames,Old Malden,9428,39.5,1865,6066,1497,40474,52056,4939,74.0,71.6,28.4,15.7,13.2,14.3,3.2,11.2,34.4,8.0,403,5.5,14.4,1.8,5250.0,6527,263,2160,173,308,33.9,320,370000,
00AXGJ,E05000411,Kingston upon Thames,St. James,8960,40.7,1723,5655,1582,40596,52236,4440,71.9,69.3,30.7,15.9,10.1,13.7,2.0,10.1,38.0,10.2,409,5.8,12.6,2.2,4090.9,5255,294,2949,166,305,40.9,368,335000,
00AXGK,E05000412,Kingston upon Thames,St. Mark's,10558,33.9,1201,8487,870,43562,56678,6530,69.4,73.4,26.6,6.7,6.0,9.8,0.9,20.8,48.3,7.4,560,6.1,10.4,1.4,7464.3,8254,453,1214,348,214,59.8,625,291000,
00AXGL,E05000413,Kingston upon Thames,Surbiton Hill,10486,37.8,1768,7304,1414,41866,54116,6141,78.2,77.5,22.5,10.7,7.6,10.5,1.1,11.0,52.2,6.9,470,5.5,12.4,1.7,6176.5,8474,390,1150,261,184,31.6,332,270000,
00AXGM,E05000414,Kingston upon Thames,Tolworth and Hook Rise,9848,37.3,2011,6548,1289,36704,46666,5447,76.2,75.5,24.5,18.4,14.0,14.3,2.7,12.2,30.0,8.4,577,7.6,14.6,2.6,3788.5,7154,343,1908,231,197,62.0,611,250000,
00AXGN,E05000415,Kingston upon Thames,Tudor,9589,38.1,2199,6072,1318,47004,62028,5040,76.9,74.9,25.1,10.1,8.6,11.4,1.9,10.4,51.3,6.3,291,4.0,7,1.6,6000.0,7893,465,895,112,213,39.4,378,440500,
00AYFZ,E05000416,Lambeth,Bishop's,9748,35.4,1115,7786,847,39102,49598,5722,66.2,69.5,30.5,14.5,7.9,8.2,0.7,13.3,47.2,8.2,1082,12.8,29.5,1.5,6466.7,5608,635,1658,1501,273,310.3,3010,402500,
00AYGA,E05000417,Lambeth,Brixton Hill,15914,33.4,2492,12314,1108,37784,47788,10131,75.3,79.1,20.9,13.8,7.9,9.1,1.2,9.2,49.6,9.3,1971,14.9,29.9,1.1,14454.5,9273,1289,804,4120,356,98.1,1559,284000,
00AYGB,E05000418,Lambeth,Clapham Common,12956,33.2,2028,10051,877,48098,62798,8590,80.3,82.2,17.8,8.3,5.2,7.2,0.7,8.3,63.3,6.9,1062,9.9,19.7,1.3,9961.5,9731,692,662,1612,155,97.0,1256,455000,
00AYGC,E05000419,Lambeth,Clapham Town,13925,33.8,2046,10876,1003,43524,55900,9329,80.0,82.3,17.7,10.9,6.1,7.1,0.8,8.3,59.7,7.0,1539,13.2,26.2,1.1,12636.4,9758,854,665,2289,229,194.4,2702,354508,
00AYGD,E05000420,Lambeth,Coldharbour,16896,32.1,3579,12276,1041,31202,39230,9283,64.9,72.9,27.1,17.6,11.4,11.5,1.2,10.3,36.8,11.2,3217,25.1,43.8,1.2,14041.7,6355,1453,834,7644,498,179.9,3031,270000,
00AYGE,E05000421,Lambeth,Ferndale,15176,33.2,1896,12350,930,38274,48460,10294,77.0,80.8,19.2,13.3,7.1,7.7,0.7,8.3,52.9,10.1,2026,15.5,31.7,0.9,16777.8,8959,1011,822,3875,365,167.5,2529,333860,
00AYGF,E05000422,Lambeth,Gipsy Hill,13743,33.7,3088,9543,1112,35380,44574,7582,69.7,74.8,25.2,18.4,10.0,12.2,1.6,10.1,39.3,8.4,2183,21.1,34.8,1.6,8593.8,7557,1277,603,4015,260,102.9,1415,246000,
00AYGG,E05000423,Lambeth,Herne Hill,15132,34.0,2780,11253,1099,40276,51238,9344,75.3,78.7,21.3,12.2,7.3,9.5,1.0,9.5,52.0,8.6,1795,14.8,23.6,2.0,7575.0,9129,1220,851,3479,428,117.8,1784,330000,
00AYGH,E05000424,Lambeth,Knight's Hill,14762,34.1,3422,9998,1342,35798,45122,7924,68.8,74.1,25.9,15.9,11.0,11.7,1.6,10.7,38.2,10.9,2004,18.1,31.2,1.5,9866.7,7715,1362,917,4473,296,88.6,1312,246000,
00AYGJ,E05000425,Lambeth,Larkhall,17376,32.2,2853,13453,1070,36142,45584,10841,73.5,78.2,21.8,13.9,7.7,9.2,0.9,9.0,48.5,10.7,2348,16.7,38.5,1.1,15727.3,9778,1313,1096,4623,433,109.8,1899,335000,
00AYGK,E05000426,Lambeth,Oval,15222,34.1,2133,11997,1092,38042,48146,9678,74.3,77.5,22.5,13.0,7.3,7.6,0.9,9.4,51.6,10.2,1941,15.1,36.7,1.3,11692.3,9530,1017,1148,2916,495,143.4,2179,360000,
00AYGL,E05000427,Lambeth,Prince's,14323,35.3,2416,10582,1325,36500,46060,8395,71.1,74.5,25.5,16.3,8.7,9.4,1.2,9.1,46.5,8.8,2258,19.4,35.5,1.2,11958.3,8077,1031,1012,3740,402,121.8,1748,356250,
00AYGM,E05000428,Lambeth,St. Leonard's,14603,33.9,2482,11005,1116,38716,49070,9147,75.6,78.9,21.1,12.6,8.0,10.1,1.1,10.1,46.3,11.8,1752,14.7,25.1,1.4,10428.6,8883,1076,1521,2791,279,115.1,1680,245998,
00AYGN,E05000429,Lambeth,Stockwell,14879,33.5,2730,11126,1023,33914,42660,8928,71.2,77.0,23.0,16.2,8.9,10.1,0.9,9.1,41.0,13.8,2241,18.9,35.5,0.9,16500.0,8229,1066,822,4212,448,96.6,1435,331500,
00AYGP,E05000430,Lambeth,Streatham Hill,14315,34.5,2628,10500,1187,37990,48074,8635,74.6,78.0,22.0,13.5,8.1,10.2,1.1,9.9,46.4,10.8,1747,15.3,25.1,1.3,11000.0,8860,1117,836,3088,362,82.0,1173,261250,
00AYGQ,E05000431,Lambeth,Streatham South,14386,35.4,2976,9842,1568,35670,44950,7811,70.4,73.6,26.4,17.0,10.3,12.3,1.3,10.1,34.8,14.2,1336,12.0,26.4,1.7,8470.6,6808,1055,2323,3867,283,70.9,1021,242000,
00AYGR,E05000432,Lambeth,Streatham Wells,14927,33.9,2875,10817,1235,37124,46900,8881,74.2,77.9,22.1,13.9,8.9,10.7,1.1,10.1,42.6,12.7,1670,14.1,29.6,1.5,9966.7,8476,1186,1280,3613,351,77.1,1152,227500,
00AYGS,E05000433,Lambeth,Thornton,12577,33.2,2593,8984,1000,40486,51540,7390,74.3,78.0,22.0,14.2,8.8,10.1,1.2,9.0,47.8,9.0,1500,15.4,29.5,1.1,11454.5,7451,792,721,3176,386,63.7,803,420000,
00AYGT,E05000434,Lambeth,Thurlow Park,13566,34.4,2849,9523,1194,40348,51340,7922,74.0,77.4,22.6,12.7,8.1,10.5,1.0,9.8,50.3,7.6,1516,14.3,23.5,1.5,9133.3,8687,1117,804,2773,260,95.3,1305,305000,
00AYGU,E05000435,Lambeth,Tulse Hill,15817,32.5,3308,11466,1043,34474,43390,9141,70.5,76.4,23.6,14.7,10.5,11.5,1.1,9.9,42.7,9.5,2428,20.0,38.3,1.0,15850.0,7468,1416,742,5726,419,88.5,1403,250000,
00AYGW,E05000436,Lambeth,Vassall,14238,33.7,2554,10670,1014,33690,42374,8222,67.6,73.6,26.4,16.0,10.0,10.9,1.0,10.6,41.3,10.1,2525,22.2,38.9,1.1,12909.1,6693,1181,817,5009,443,105.0,1491,318750,
